bel	1.6681195600536822
allenvi	2.2121876044039577
environnement	0.6324040077871477
sciences	0.727887765057172
territoires	1.3992742477611022
climat	1.212187604403958
alliance	1.5589750906286142
nationale	0.9221529930414398
eau	0.9334340034511289
alimentation	0.9691495557176634
9	1.0660595687257197
introduction	1.7350663496842953
cemagref	1.8142475957319202
président	0.8797491444883525
toutes	0.850459768386365
12	1.151489764050346
1	0.5589750906286142
agroécologie	1.8142475957319202
premier	0.5837986743536463
mer	1.282768678689665
qualité	0.8600050862925953
biodiversité	1.4340363540203143
devra	1.8142475957319202
relever	1.257945094964633
scientifiques	0.7728549105736952
ressources	1.1152775913959014
environnementale	1.5589750906286142
défis	1.257945094964633
rapport	1.1909983053340196
publie	2.0360963453482768
disciplines	1.4340363540203143
sociales	1.282768678689665
économiques	1.212187604403958
géographie	1.9111576087399766
mathématiques	1.6101276130759954
appliquées	1.6101276130759954
écologie	1.8142475957319202
physico	1.7350663496842953
genet	2.2121876044039577
roger	2.0360963453482768
rappelle	0.7070376260840519
environnementales	1.513217600067939
mobilisées	2.513217600067939
programmer	2.513217600067939
mieux	0.7650295730617386
nécessité	1.0508196021689828
où	0.3429558846729816
février	1.1909983053340196
2010	0.9691495557176634
initiative	1.257945094964633
créée	0.8056474239700027
aménagement	1.471824914909714
complexe	1.257945094964633
recouvre	2.2121876044039577
système	0.850459768386365
étendu	2.0360963453482768
fondateurs	1.7350663496842953
membres	1.3090976174120141
domaine	0.5787191488243713
caractérise	1.9111576087399766
regrouper	1.8142475957319202
principaux	1.23446399911511
opérateurs	1.513217600067939
coordonner	1.8142475957319202
interdisciplinarité	2.2121876044039577
général	0.8319763626923518
véritables	1.6681195600536822
enjeux	1.1909983053340196
venir	1.3371263410122578
décennies	1.3992742477611022
notamment	0.49618426076915867
matière	0.7972142564331398
nourrir	1.471824914909714
individus	1.8142475957319202
horizon	1.257945094964633
2050	1.6101276130759954
milliards	1.257945094964633
concernant	1.0360963453482765
accès	1.282768678689665
être	0.2751714969391436
garanti	2.513217600067939
puisqu	1.257945094964633
seulement	0.8697649235817516
non	0.6101276130759954
mondial	1.0218559062336663
plan	1.098244252097121
défi	1.151489764050346
nécessairement	1.7350663496842953
auquel	0.9691495557176634
humanité	1.7350663496842953
face	1.0360963453482765
changements	1.3090976174120141
climatiques	1.282768678689665
taille	1.0360963453482765
quantité	1.212187604403958
enfin	0.6267268748954572
érosion	2.2121876044039577
devront	1.6681195600536822
populations	1.471824914909714
respecter	2.0360963453482768
impératif	2.2121876044039577
planète	1.471824914909714
travail	0.6498947399474831
organisé	1.3090976174120141
groupes	1.133006358356333
thématiques	1.212187604403958
réunissant	1.9111576087399766
agira	1.513217600067939
constituent	1.367089564389701
experts	1.151489764050346
250	2.2121876044039577
aliments	1.151489764050346
sol	1.1707949192457328
evolution	2.2121876044039577
adaptation	1.513217600067939
atténuation	2.0360963453482768
plantes	1.367089564389701
impacts	1.9111576087399766
ecotechnologies	2.513217600067939
durable	1.0660595687257197
marines	1.9111576087399766
risques	1.3371263410122578
environnementaux	1.3371263410122578
naturels	1.3090976174120141
écotoxiques	2.513217600067939
naturelles	1.6101276130759954
villes	2.0360963453482768
mobilités	2.513217600067939
evaluation	2.2121876044039577
cycle	1.257945094964633
nouvel	1.257945094964633
élan	1.9111576087399766
initié	1.5589750906286142
déclare	0.9691495557176634
revient	2.513217600067939
maintenant	1.6101276130759954
nos	0.8230215200394253
15	1.008067621748033
techniciens	1.9111576087399766
identifier	1.212187604403958
concevoir	0.9569150993006518
valider	1.5589750906286142
déployer	2.0360963453482768
solutions	0.8797491444883525
permettront	1.3090976174120141
transition	1.6681195600536822
écologique	1.6681195600536822
vers	0.850459768386365
croissante	2.0360963453482768
verte	1.8142475957319202
publié	1.3371263410122578
brgm	2.513217600067939
cea	0.8142475957319202
cirad	1.6101276130759954
ifremer	1.7350663496842953
ifsttar	2.513217600067939
inra	0.8899683096700385
ird	1.6101276130759954
conférence	1.133006358356333
présidents	1.9111576087399766
météo	1.6681195600536822
france	0.45251975971432734
muséum	2.2121876044039577
national	0.9334340034511289
histoire	1.23446399911511
naturelle	1.471824914909714
avoir	0.6681195600536822
montpellier	1.257945094964633
démarche	0.9221529930414398
fondation	1.4340363540203143
lirmm	2.513217600067939
beaucoup	0.727887765057172
robot	1.5589750906286142
parallèle	1.4340363540203143
exceptionnel	1.6681195600536822
tecnalia	2.513217600067939
recruté	1.7350663496842953
relais	1.9111576087399766
depuis	0.47579110212731535
particulier	0.5309463670283706
entreprise	0.6155905087774975
mondialement	1.7350663496842953
fait	0.4838338223827294
robotique	1.5589750906286142
quotidien	1.0660595687257197
réputé	1.6101276130759954
rapide	1.1909983053340196
problème	1.133006358356333
théorique	1.7350663496842953
industriel	0.9817386830256839
prototypes	1.7350663496842953
marché	0.7573427443954476
même	0.517582405470389
microélectronique	1.8142475957319202
tout	0.4304322297514889
remarquablement	2.513217600067939
déplacer	1.6681195600536822
américaine	1.7350663496842953
leader	1.1152775913959014
systèmes	0.7497896065050017
robotisés	2.513217600067939
adept	2.513217600067939
dire	0.78894173046715
contrairement	1.7350663496842953
gens	1.6681195600536822
dissertent	2.513217600067939
sait	1.3090976174120141
vit	2.0360963453482768
pratique	1.513217600067939
parle	1.282768678689665
évidemment	0.8697649235817516
indispensable	1.3371263410122578
souvent	0.9334340034511289
or	0.5219915243754442
début	1.0218559062336663
cessé	1.6101276130759954
professionnelle	1.5589750906286142
me	1.471824914909714
soutient	2.0360963453482768
vingt	1.4340363540203143
accorde	2.513217600067939
grande	0.7728549105736952
liberté	2.2121876044039577
mon	1.513217600067939
important	0.8230215200394253
solitaire	2.513217600067939
contraire	1.7350663496842953
disposer	1.0360963453482765
magnifique	2.513217600067939
dispose	1.098244252097121
potentiel	1.23446399911511
informatique	1.257945094964633
concentre	2.513217600067939
talents	2.2121876044039577
privée	2.0360963453482768
lesquels	1.0660595687257197
travaille	1.098244252097121
tous	0.5787191488243713
ensemble	0.6324040077871477
espagnole	2.513217600067939
véritable	0.9111576087399766
connaissances	1.0660595687257197
europe	0.78894173046715
etats	0.9569150993006518
unis	1.008067621748033
japon	1.257945094964633
wany	2.513217600067939
robotics	1.8142475957319202
avantages	1.6101276130759954
conjonction	2.513217600067939
compétitifs	2.513217600067939
sert	2.0360963453482768
fil	1.367089564389701
conducteur	1.8142475957319202
thèse	1.3090976174120141
renferme	1.471824914909714
émerger	1.282768678689665
cohérents	2.2121876044039577
proche	1.3992742477611022
besoin	1.0818538359089518
allons	1.3992742477611022
pouvoir	0.7423655884257948
démonstrations	1.6101276130759954
auprès	1.1152775913959014
potentiellement	1.9111576087399766
intéressés	1.367089564389701
chercher	1.6101276130759954
aller	1.098244252097121
loin	1.3992742477611022
filiale	1.5589750906286142
afin	0.5088962262852964
aboutir	1.282768678689665
crédibles	2.513217600067939
puissent	1.471824914909714
sens	1.471824914909714
technique	0.8697649235817516
éventuellement	1.9111576087399766
économique	1.1707949192457328
objectif	0.4340363540203142
mettre	0.78894173046715
produit	0.7728549105736952
évoque	1.6101276130759954
appliquant	2.2121876044039577
conçu	0.9947036601900515
chaînes	1.9111576087399766
agissent	1.9111576087399766
décerné	1.7350663496842953
seul	1.1152775913959014
organe	1.7350663496842953
permet	0.5941395076918651
parmi	0.8899683096700385
extrêmement	0.9691495557176634
chocolats	2.513217600067939
lors	0.7070376260840519
leur	0.36708956438970103
mise	0.7070376260840519
boîte	1.8142475957319202
poissons	2.0360963453482768
barquettes	2.513217600067939
voire	0.7573427443954476
composants	1.212187604403958
cherche	1.8142475957319202
assembler	1.8142475957319202
explique	0.5541762077468454
différents	0.6681195600536822
projets	0.6558851036366705
lauréats	1.6101276130759954
établissement	1.0660595687257197
laissé	2.513217600067939
vivre	1.6681195600536822
collaborer	1.6681195600536822
collègues	1.257945094964633
créatifs	2.2121876044039577
nécessaire	0.9691495557176634
telle	1.1909983053340196
recette	1.9111576087399766
selon	0.9450158760009439
participé	1.367089564389701
récompense	1.9111576087399766
conception	0.9450158760009439
développement	0.40600763042007065
cesse	1.6681195600536822
monde	0.5541762077468454
brevet	1.4340363540203143
racheté	2.513217600067939
algues	1.6681195600536822
utiliser	0.9947036601900515
projet	0.47579110212731535
inria	1.6101276130759954
croissance	1.0508196021689828
produire	0.9221529930414398
bactéries	1.5589750906286142
biogaz	2.0360963453482768
co2	1.5589750906286142
partenaires	0.6743685093306837
biocarburant	2.513217600067939
procédé	1.367089564389701
résultats	0.6211229973774586
comportement	1.151489764050346
production	0.8600050862925953
culture	1.151489764050346
digestion	2.513217600067939
biocore	2.513217600067939
cadre	0.4838338223827294
symbiose	2.2121876044039577
également	0.36708956438970103
modèles	1.151489764050346
conditions	0.9450158760009439
pilote	1.5589750906286142
étape	1.0218559062336663
utilisation	0.8600050862925953
lumière	1.3090976174120141
bon	1.257945094964633
énergétique	1.3371263410122578
rendement	1.7350663496842953
absorber	2.0360963453482768
biométhane	2.513217600067939
présentent	1.23446399911511
végétaux	1.5589750906286142
apparaît	1.212187604403958
solution	1.098244252097121
avenir	1.0508196021689828
prometteuse	1.5589750906286142
concernent	1.6681195600536822
déposés	2.2121876044039577
2006	1.3371263410122578
brevets	1.3992742477611022
déjà	0.517582405470389
rendez	1.1152775913959014
puisque	1.0508196021689828
visiblement	2.2121876044039577
sophia	2.2121876044039577
antipolis	2.2121876044039577
méditerranée	1.6681195600536822
sujet	1.282768678689665
collaboration	0.7350663496842954
mêmes	1.4340363540203143
elles	0.727887765057172
photosynthèse	2.2121876044039577
cours	0.5003803753627668
ammoniac	2.513217600067939
couplage	1.9111576087399766
carbonique	2.513217600067939
fixé	1.6681195600536822
rejets	2.513217600067939
gaz	1.3992742477611022
optimisation	1.3371263410122578
phase	1.1152775913959014
entament	2.513217600067939
valorisé	2.2121876044039577
agence	1.1152775913959014
participent	1.471824914909714
ecosym	2.513217600067939
anr	1.367089564389701
spécialisée	1.3090976174120141
naskéo	2.513217600067939
valorisation	1.471824914909714
passe	1.3371263410122578
modélisation	1.3992742477611022
déchets	1.8142475957319202
phosphatés	2.513217600067939
engrais	2.513217600067939
résidus	2.0360963453482768
méthanisation	1.9111576087399766
numériques	1.513217600067939
simulateurs	2.513217600067939
implantés	2.2121876044039577
second	1.0508196021689828
derniers	1.0818538359089518
réaliser	0.9111576087399766
in	1.257945094964633
silico	2.513217600067939
coût	1.282768678689665
moindre	1.9111576087399766
estimer	2.0360963453482768
expérimentations	1.7350663496842953
exposition	1.513217600067939
meilleures	2.2121876044039577
soleil	1.6681195600536822
élevée	1.8142475957319202
place	0.7003042434250835
extérieur	1.6101276130759954
composé	1.3090976174120141
bassin	1.8142475957319202
ovoïde	2.513217600067939
méthaniseur	2.513217600067939
permettre	0.6936736645260704
réelles	1.9111576087399766
restera	1.8142475957319202
ensuite	0.8899683096700385
franchir	1.6101276130759954
obtenus	1.212187604403958
heure	1.212187604403958
piste	2.2121876044039577
explorer	1.4340363540203143
agit	0.7350663496842954
nettoyer	2.513217600067939
fumées	2.513217600067939
usines	1.9111576087399766
peuvent	0.7972142564331398
ingérer	2.513217600067939
proportion	1.8142475957319202
sorte	1.212187604403958
avant	0.7070376260840519
réutiliser	2.513217600067939
capteurs	1.513217600067939
réseaux	1.4340363540203143
sans	0.6211229973774586
mobiles	1.6681195600536822
réseau	0.9947036601900515
edf	1.7350663496842953
dcns	2.513217600067939
protocole	1.9111576087399766
doivent	1.282768678689665
message	2.0360963453482768
délais	1.9111576087399766
envoi	2.0360963453482768
veille	1.9111576087399766
nécessite	1.1152775913959014
complexes	1.1707949192457328
types	1.1909983053340196
existe	0.9334340034511289
secteurs	0.9569150993006518
fixes	2.0360963453482768
internet	1.6681195600536822
téléphonie	2.2121876044039577
usure	2.513217600067939
degré	2.0360963453482768
pollution	2.0360963453482768
seuil	2.2121876044039577
dépassement	2.513217600067939
indiquer	1.9111576087399766
câblé	2.513217600067939
équipés	2.0360963453482768
sites	1.257945094964633
dispersés	2.0360963453482768
vastes	2.2121876044039577
communiquer	2.2121876044039577
fonctionnement	1.23446399911511
mètres	1.367089564389701
combiner	1.7350663496842953
éléments	1.1909983053340196
envoyées	2.513217600067939
radio	2.0360963453482768
portée	1.6101276130759954
difficulté	1.5589750906286142
machines	1.5589750906286142
garantir	1.7350663496842953
batteries	2.2121876044039577
fonctionnant	2.0360963453482768
plupart	1.367089564389701
consommation	1.133006358356333
minimiser	2.513217600067939
savoir	0.8319763626923518
intermédiaires	2.0360963453482768
exigences	1.8142475957319202
interfaces	1.8142475957319202
compatible	1.9111576087399766
existantes	1.513217600067939
impartis	2.513217600067939
minet	2.513217600067939
pascale	2.2121876044039577
ajoutons	1.471824914909714
disposant	1.5589750906286142
capacités	1.3371263410122578
mémoire	1.6101276130759954
hipercom	2.513217600067939
limitées	2.0360963453482768
programmes	1.257945094964633
développés	1.3090976174120141
quelques	0.6439858803369628
dizaines	1.471824914909714
simples	1.8142475957319202
coordonne	1.9111576087399766
rassemble	1.5589750906286142
ocari	2.513217600067939
acteurs	0.8411197421322215
académique	1.5589750906286142
clermont	1.9111576087399766
ferrand	1.9111576087399766
toulouse	1.151489764050346
telit	2.513217600067939
sud	0.9691495557176634
mis	0.9004337433482035
point	0.8230215200394253
choisir	1.6681195600536822
bons	1.7350663496842953
prenant	1.7350663496842953
existence	1.5589750906286142
mobile	1.6101276130759954
portés	2.513217600067939
intervenant	2.2121876044039577
états	1.7350663496842953
possibles	1.5589750906286142
disposent	1.367089564389701
transmission	1.513217600067939
réception	2.2121876044039577
vise	1.0660595687257197
garantissant	2.0360963453482768
évitant	2.0360963453482768
passer	1.1909983053340196
chercheuse	2.0360963453482768
septembre	1.0360963453482765
prochain	1.0818538359089518
tests	1.257945094964633
vraie	1.6681195600536822
grandeur	2.0360963453482768
réalisés	1.1909983053340196
constructeur	2.0360963453482768
naval	2.2121876044039577
militaire	1.8142475957319202
données	0.850459768386365
base	1.0360963453482765
caractéristiques	1.4340363540203143
traits	2.513217600067939
fonctionnels	1.9111576087399766
espèces	1.282768678689665
try	2.513217600067939
leurs	0.5541762077468454
écosystèmes	1.7350663496842953
manière	0.8797491444883525
ecologie	1.7350663496842953
3	0.6619592513488637
reproductives	2.513217600067939
celles	0.9817386830256839
service	1.0360963453482765
physiologiques	1.8142475957319202
rassembler	2.0360963453482768
carbone	1.4340363540203143
cycles	1.6681195600536822
influence	1.8142475957319202
déterminer	1.5589750906286142
utile	1.5589750906286142
alimenter	2.0360963453482768
grand	0.7423655884257948
représenter	1.6101276130759954
réchauffement	1.7350663496842953
resté	2.2121876044039577
déterminent	2.2121876044039577
structurales	1.9111576087399766
appelle	1.151489764050346
connaître	1.212187604403958
grandissent	2.513217600067939
affectent	2.2121876044039577
battent	2.2121876044039577
constitue	1.212187604403958
bases	1.9111576087399766
93	2.2121876044039577
compilant	2.513217600067939
importance	1.098244252097121
difficile	1.0508196021689828
climatique	1.212187604403958
laquelle	0.6743685093306837
vont	0.7350663496842954
contenu	1.5589750906286142
azote	1.6681195600536822
feuille	2.2121876044039577
porosité	2.513217600067939
bois	2.0360963453482768
4	0.6267268748954572
nombreux	0.8697649235817516
longévité	2.2121876044039577
hauteur	1.7350663496842953
plante	1.3992742477611022
classés	2.513217600067939
52	2.0360963453482768
intérieur	1.3090976174120141
106	2.2121876044039577
issus	1.3371263410122578
joseph	1.6101276130759954
fourier	1.6101276130759954
grenoble	1.151489764050346
savoie	1.8142475957319202
centre	0.5589750906286142
fonctionnelle	1.6681195600536822
evolutive	2.513217600067939
alpine	2.2121876044039577
2	0.6681195600536822
nîmes	2.513217600067939
supagro	2.0360963453482768
auront	1.5589750906286142
ephe	2.2121876044039577
nécessaires	0.9334340034511289
compiler	2.513217600067939
millions	0.8899683096700385
69	2.2121876044039577
graine	2.2121876044039577
devrait	0.8319763626923518
300	1.212187604403958
terre	1.1707949192457328
remettant	2.513217600067939
améliorer	1.0818538359089518
globaux	2.513217600067939
végétation	2.0360963453482768
réduit	1.9111576087399766
classent	2.513217600067939
cause	1.8142475957319202
feuillage	2.513217600067939
arbres	1.7350663496842953
persistant	2.513217600067939
réalisées	1.513217600067939
aide	0.7972142564331398
premières	1.0660595687257197
analyses	1.6101276130759954
montré	1.133006358356333
variabilité	1.5589750906286142
importante	0.9111576087399766
espèce	1.6681195600536822
montrer	1.212187604403958
différences	1.513217600067939
significatives	2.0360963453482768
entre	0.33712634101225775
eux	1.0660595687257197
fonction	1.1707949192457328
contraintes	1.3090976174120141
auxquelles	1.367089564389701
soumis	2.0360963453482768
avère	1.513217600067939
construire	1.513217600067939
basés	1.6101276130759954
utilisés	1.212187604403958
soit	0.7208259105696851
fiables	1.9111576087399766
rendent	1.8142475957319202
réelle	2.0360963453482768
composition	1.471824914909714
coagulantes	2.513217600067939
poligny	2.2121876044039577
coag	2.2121876044039577
fabrication	1.1909983053340196
préparations	2.513217600067939
coagulants	2.513217600067939
enzymes	2.0360963453482768
fromages	1.9111576087399766
présure	2.513217600067939
